dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0033,P113,ml_ar,procrastination,oos,0.17062674032023373,0.14066999437042593,10,-0.21295761106610112
0033,P113,ml_ar,avoid_people,oos,0.11516845400078882,0.1444440420341527,10,0.20267771256665534
0033,P115,ml_ar,energetic,oos,0.03882071547240345,0.04178151927437642,10,0.07086395740015039
0033,P115,ml_ar,enthusiastic,oos,0.09374949856894713,0.07565524376417236,10,-0.23916722628212006
0033,P115,ml_ar,content,oos,0.12219928659773846,0.11947097505668933,10,-0.022836605625379258
0033,P115,ml_ar,irritable,oos,0.060617684212440806,0.0768852607709751,10,0.2115825113345451
0033,P115,ml_ar,restless,oos,0.062309529488481695,0.0957125,10,0.34899277013470875
0033,P115,ml_ar,worried,oos,0.029859251872536016,0.0638168083900227,10,0.5321099154622673
0033,P115,ml_ar,guilty,oos,0.5753929761611144,0.3991408163265306,10,-0.44157889302504905
0033,P115,ml_ar,afraid,oos,0.060889320213873936,0.14388798185941032,10,0.5768283116697855
0033,P115,ml_ar,anhedonia,oos,0.06723470710415956,0.0847676020408163,10,0.20683485806540225
0033,P115,ml_ar,angry,oos,0.12579709522496516,0.25284027777777784,10,0.5024641788460277
0033,P115,ml_ar,hopeless,oos,0.049148382739788575,0.12434027777777779,10,0.604726773832474
0033,P115,ml_ar,down,oos,0.012288793030507613,0.026782879818594105,10,0.5411698400716387
0033,P115,ml_ar,positive,oos,0.5988091452454454,0.44904444444444447,10,-0.33351865868486374
0033,P115,ml_ar,fatigue,oos,0.051136254669596204,0.037668594104308416,10,-0.357530215436084
0033,P115,ml_ar,muscle_tension,oos,0.03685732704057979,0.05842667233560088,10,0.3691694979841994
0033,P115,ml_ar,difficulty_concentrating,oos,0.007577905354240061,0.007455102040816327,10,-0.0164723853210047
0033,P115,ml_ar,rumination,oos,0.07346797633404321,0.11341224489795922,10,0.3522041962916367
0033,P115,ml_ar,avoid_activity,oos,0.06210782305493824,0.07179776077097508,10,0.13496155885622108
0033,P115,ml_ar,reassure,oos,0.040643411367609426,0.03739795918367347,10,-0.0867815317941949
0033,P115,ml_ar,procrastination,oos,0.04650862294746499,0.030840816326530615,10,-0.5080217869413606
0033,P115,ml_ar,avoid_people,oos,0.07917161977184722,0.0969671485260771,10,0.18352121336685667
0033,P117,ml_ar,energetic,oos,0.17027436149781774,0.22687667584940316,10,0.24948494215931238
0033,P117,ml_ar,enthusiastic,oos,0.030771610373286004,0.15832892561983467,10,0.8056475766963008
0033,P117,ml_ar,content,oos,0.08434179655551753,0.19169297520661155,10,0.5600162370863522
0033,P117,ml_ar,irritable,oos,0.21121176219831841,0.3256334710743803,10,0.35138190339753494
0033,P117,ml_ar,restless,oos,0.03198681933465782,0.037944444444444454,10,0.15700915369862278
0033,P117,ml_ar,worried,oos,0.009968350211319478,0.03267644628099175,10,0.6949377504028589
0033,P117,ml_ar,guilty,oos,0.14521793568958413,0.2598433425160698,10,0.4411327445089217
0033,P117,ml_ar,afraid,oos,0.06052935220833427,0.06194499540863174,10,0.022853229562112665
0033,P117,ml_ar,anhedonia,oos,0.2109923708446815,0.21474462809917358,10,0.017473113472990853
0033,P117,ml_ar,angry,oos,0.03709941815892978,0.1624966942148761,10,0.7716912437007999
0033,P117,ml_ar,hopeless,oos,0.09287032841693371,0.20042777777777776,10,0.5366394346800436
0033,P117,ml_ar,down,oos,0.14193747892444505,0.19865863177226822,10,0.2855207062577845
0033,P117,ml_ar,positive,oos,0.06739183731632442,0.2047502295684114,10,0.6708583064430345
0033,P117,ml_ar,fatigue,oos,0.14611464844135963,0.2139502295684114,10,0.3170624367353674
0033,P117,ml_ar,muscle_tension,oos,0.026049706752445664,0.02368347107438017,10,-0.09991084797638439
0033,P117,ml_ar,difficulty_concentrating,oos,0.012264839798665285,0.027718824609733708,10,0.5575266999467798
0033,P117,ml_ar,rumination,oos,0.006295592616445751,0.01469113865932046,10,0.5714700703303447
0033,P117,ml_ar,avoid_activity,oos,0.024494455304296163,0.05442378328741965,10,0.5499310443940013
0033,P117,ml_ar,reassure,oos,0.007311818712570973,0.009135537190082638,10,0.19962903544319854
0033,P117,ml_ar,procrastination,oos,0.022516836619870743,0.035178191000918305,10,0.35992056500907177
0033,P117,ml_ar,avoid_people,oos,0.023511331343093817,0.02503438934802571,10,0.06083863216148333
0033,P127,ml_ar,energetic,oos,0.7645821427984051,0.7174360946745563,10,-0.06571463085535889
0033,P127,ml_ar,enthusiastic,oos,0.4034066251965263,0.5269914792899408,10,0.23451015614129211
0033,P127,ml_ar,content,oos,0.4860954446043999,0.55612,10,0.12591626878299655
0033,P127,ml_ar,irritable,oos,0.261818929253379,0.25073443786982247,10,-0.04420809314319829
0033,P127,ml_ar,restless,oos,0.7188591019039295,0.69584,10,-0.033081027109579164
0033,P127,ml_ar,worried,oos,0.7854656315979767,0.6343055621301775,10,-0.2383079677878921
0033,P127,ml_ar,guilty,oos,0.5274836474440481,0.5433643786982248,10,0.02922666975745325
0033,P127,ml_ar,afraid,oos,0.37645794050060655,0.3950024852071006,10,0.04694791906630935
0033,P127,ml_ar,anhedonia,oos,0.2451161152167871,0.3680301775147929,10,0.33397821648216686
0033,P127,ml_ar,angry,oos,0.09627233031107288,0.08209763313609467,10,-0.17265658744973278
0033,P127,ml_ar,hopeless,oos,0.4918871258090703,0.5381608284023669,10,0.08598489550172006
0033,P127,ml_ar,down,oos,0.5999243247635728,0.8227467455621302,10,0.27082747151593667
0033,P127,ml_ar,positive,oos,0.6020649860138504,0.6214545562130177,10,0.03120030258901363
0033,P127,ml_ar,fatigue,oos,0.7366338775020719,0.6455197633136095,10,-0.14114845023605715
0033,P127,ml_ar,muscle_tension,oos,0.4391766834198101,0.4957443786982249,10,0.11410657933622148
0033,P127,ml_ar,difficulty_concentrating,oos,0.8212796295255905,0.7021147928994083,10,-0.16972272601476868
0033,P127,ml_ar,rumination,oos,0.650939295843875,0.589798224852071,10,-0.10366438625199148
0033,P127,ml_ar,avoid_activity,oos,0.3415080168428258,0.543158698224852,10,0.371255550249052
0033,P127,ml_ar,reassure,oos,0.3317952473068895,0.37490899408284023,10,0.11499789937401261
0033,P127,ml_ar,procrastination,oos,0.6158073892293718,0.5793994082840236,10,-0.06283744930492041
0033,P127,ml_ar,avoid_people,oos,0.5561141563769264,0.7220125443786982,10,0.22977216849401094
0033,P137,ml_ar,energetic,oos,0.07222531246915338,0.11952991689750696,10,0.39575535277009977
0033,P137,ml_ar,enthusiastic,oos,0.24718480509854038,0.3039904278239458,10,0.18686648501414016
0033,P137,ml_ar,content,oos,0.04973329728260211,0.05961111111111111,10,0.16570423943444734
0033,P137,ml_ar,irritable,oos,0.06849640015700041,0.13772089873807317,10,0.5026433839407957
0033,P137,ml_ar,restless,oos,0.062439106498091555,0.05370667897814707,10,-0.16259481476219473
0033,P137,ml_ar,worried,oos,0.03715765089084999,0.022996152662357636,10,-0.615820325965799
0033,P137,ml_ar,guilty,oos,0.08640451514956991,0.12721822099107413,10,0.32081651137353806
0033,P137,ml_ar,afraid,oos,0.09708345489873343,0.7388242228377961,10,0.8685973579401072
0033,P137,ml_ar,anhedonia,oos,0.404765871369809,0.41369999999999996,10,0.02159566988201822
0033,P137,ml_ar,angry,oos,0.24312670874588585,0.24344819944598328,10,0.0013205712789375879
0033,P137,ml_ar,hopeless,oos,0.7613664273155937,2.6939185903354876,10,0.7173758590749482
0033,P137,ml_ar,down,oos,0.07068166568277087,0.11592493074792236,10,0.39028071678155696
0033,P137,ml_ar,positive,oos,0.09268667426869868,0.17143225607879345,10,0.4593393542805727
0033,P137,ml_ar,fatigue,oos,0.03141916595386737,0.039286365035395523,10,0.20025265952806026
0033,P137,ml_ar,muscle_tension,oos,0.04708388748983228,0.07327491535857182,10,0.35743511596804145
0033,P137,ml_ar,difficulty_concentrating,oos,0.14568075446558523,0.16385678670360113,10,0.11092633148539843
0033,P137,ml_ar,rumination,oos,0.05371603704895712,0.0393485072329948,10,-0.36513532091287937
0033,P137,ml_ar,avoid_activity,oos,0.07773990895324238,0.11809190520160047,10,0.3416999342966922
0033,P137,ml_ar,reassure,oos,0.03558910448668038,0.13742136041859027,10,0.7410220334140578
0033,P137,ml_ar,procrastination,oos,0.06450172726879978,0.081781840566328,10,0.2112952359333785
0033,P137,ml_ar,avoid_people,oos,0.056331249587086615,0.12531443521083405,10,0.550480760717529
0033,P139,ml_ar,energetic,oos,0.6009862375284591,0.7206522448979592,10,0.1660523618939731
0033,P139,ml_ar,enthusiastic,oos,0.437733572057524,0.6919079591836734,10,0.3673528881298451
0033,P139,ml_ar,content,oos,0.9737403007655314,0.6376532653061224,10,-0.5270686339198176
0033,P139,ml_ar,irritable,oos,0.4508110103133557,0.4581779591836735,10,0.01607879367100795
0033,P139,ml_ar,restless,oos,0.7004426472913455,0.4871644897959184,10,-0.4377949582999636
0033,P139,ml_ar,worried,oos,1.0921986553609773,0.77668,10,-0.4062402216626888
0033,P139,ml_ar,guilty,oos,0.055669061951725905,0.20947755102040813,10,0.7342480772734334
0033,P139,ml_ar,afraid,oos,0.9357338109901452,0.6108575510204082,10,-0.5318363658221903
0033,P139,ml_ar,anhedonia,oos,0.7912389693277582,0.7146230612244898,10,-0.10721163682010038
0033,P139,ml_ar,angry,oos,0.7237394876629809,0.687794693877551,10,-0.052260934993239694
0033,P139,ml_ar,hopeless,oos,0.3408465810259833,0.21349081632653064,10,-0.5965397804496853
0033,P139,ml_ar,down,oos,0.3830369561303637,0.6044508163265306,10,0.3663058336851627
0033,P139,ml_ar,positive,oos,0.5191308083750477,0.5607979591836735,10,0.07429975470894845
0033,P139,ml_ar,fatigue,oos,0.6477696768392475,0.5261530612244899,10,-0.2311430353207966
0033,P139,ml_ar,muscle_tension,oos,0.04544436041195808,0.07576448979591828,10,0.40018918447984664
0033,P139,ml_ar,difficulty_concentrating,oos,0.03406418989353133,0.040434693877550956,10,0.157550444262334
0033,P139,ml_ar,rumination,oos,0.5730375718005009,0.4512279591836735,10,-0.2699513851872031
0033,P139,ml_ar,avoid_activity,oos,1.4511524412002565,1.1400004081632653,10,-0.2729402821340303
0033,P139,ml_ar,reassure,oos,0.40624957907526354,0.5673030612244897,10,0.2838932012839872
0033,P139,ml_ar,procrastination,oos,0.09246153083944722,0.14470000000000008,10,0.3610122264032677
0033,P139,ml_ar,avoid_people,oos,0.912255874644554,0.9204222448979591,10,0.008872417304853775
0033,P145,ml_ar,energetic,oos,0.05692501414263516,0.08318533013508396,10,0.31568445962533176
0033,P145,ml_ar,enthusiastic,oos,0.03575756078268465,0.05833021083196566,10,0.3869804296491747
0033,P145,ml_ar,content,oos,0.10436564783237573,0.07729328367630349,10,-0.3502550657499375
0033,P145,ml_ar,irritable,oos,0.20496992439334222,0.14899425577578584,10,-0.3756901118509657
0033,P145,ml_ar,restless,oos,0.12888322906133726,0.13540965787148088,10,0.048197661176708206
0033,P145,ml_ar,worried,oos,0.20515378561644781,0.2366024618103775,10,0.1329177894147775
0033,P145,ml_ar,guilty,oos,0.12174381855474843,0.11430027774270926,10,-0.06512268350558714
0033,P145,ml_ar,afraid,oos,0.052964664435385715,0.0474623911122333,10,-0.11592912186285154
0033,P145,ml_ar,anhedonia,oos,0.20920730880869787,0.385430930438076,10,0.4572119352981987
0033,P145,ml_ar,angry,oos,0.027333119501876994,0.02684772124731726,10,-0.018079681701412165
0033,P145,ml_ar,hopeless,oos,0.013962487924428096,0.038296843832849384,10,0.6354141352909173
0033,P145,ml_ar,down,oos,0.1722964959348547,0.28271204393384675,10,0.390558345030496
0033,P145,ml_ar,positive,oos,0.13734377544550114,0.12596192399949502,10,-0.09035946010202056
0033,P145,ml_ar,fatigue,oos,0.3844174501120364,0.6162498674409798,10,0.37619872973221646
0033,P145,ml_ar,muscle_tension,oos,0.09403914651793308,0.3087331776290872,10,0.6954031722793592
0033,P145,ml_ar,difficulty_concentrating,oos,0.1442881367893859,0.21210559272819085,10,0.31973440712481205
0033,P145,ml_ar,rumination,oos,0.22392605145915156,0.5412171695492993,10,0.5862547161140013
0033,P145,ml_ar,avoid_activity,oos,0.9266996020344154,1.1003843201615957,10,0.15784005182995886
0033,P145,ml_ar,reassure,oos,0.05480969692952423,0.08243497033202878,10,0.3351159500784243
0033,P145,ml_ar,procrastination,oos,0.7873038993270544,1.0243732988259058,10,0.2314287181934267
0033,P145,ml_ar,avoid_people,oos,0.1323789797669587,0.1534313975508143,10,0.1372106239003874
0033,P160,ml_ar,energetic,oos,0.15935769026851965,0.16779756132965598,10,0.05029793636008406
0033,P160,ml_ar,enthusiastic,oos,0.22782657903235684,0.25653794454928147,10,0.11191859187680175
0033,P160,ml_ar,content,oos,0.2875608207240841,0.26624642183190594,10,-0.08005515621778003
0033,P160,ml_ar,irritable,oos,0.3058981455009571,0.3414422267382784,10,0.1040998401892641
0033,P160,ml_ar,restless,oos,0.08946864420097149,0.07830416606183774,10,-0.14257834162127514
0033,P160,ml_ar,worried,oos,0.22545401740751156,0.26410339671940775,10,0.14634184865467137
0033,P160,ml_ar,guilty,oos,0.09472157491190819,0.17576735375235888,10,0.46109688238600466
0033,P160,ml_ar,afraid,oos,0.14457523855769555,0.09371567716649731,10,-0.5427006764390128
0033,P160,ml_ar,anhedonia,oos,0.19362380618505923,0.25386883437363916,10,0.2373076960676177
0033,P160,ml_ar,angry,oos,0.36350925431898345,0.43191100304833796,10,0.15837000735473095
0033,P160,ml_ar,hopeless,oos,0.45411936637841305,0.41892744955726524,10,-0.08400480049311554
0033,P160,ml_ar,down,oos,0.23327068680827368,0.31091567716649726,10,0.24973005885658262
0033,P160,ml_ar,positive,oos,0.23838395557783362,0.26197379880969657,10,0.09004657465382293
0033,P160,ml_ar,fatigue,oos,0.3039657317921625,0.26260402090288865,10,-0.15750600751299815
0033,P160,ml_ar,muscle_tension,oos,0.36818235436355085,0.4718104949920164,10,0.2196393291976666
0033,P160,ml_ar,difficulty_concentrating,oos,0.2518954308625903,0.2655713891711424,10,0.051496354148823253
0033,P160,ml_ar,rumination,oos,0.1691235677461751,0.29632328349542747,10,0.4292599428867194
0033,P160,ml_ar,avoid_activity,oos,0.34409418278647846,0.46537144723472207,10,0.2606031486651872
0033,P160,ml_ar,reassure,oos,0.2748211733365976,0.38081654812019167,10,0.27833710301407455
0033,P160,ml_ar,procrastination,oos,0.355630338713927,0.46526751342720274,10,0.23564330530124133
0033,P160,ml_ar,avoid_people,oos,0.30120623344776887,0.375873290753375,10,0.19864954265824142
0033,P163,ml_ar,energetic,oos,0.3224648448268533,0.3867895597858417,10,0.1663041654862758
0033,P163,ml_ar,enthusiastic,oos,0.06448578281581284,0.07755136823319461,10,0.16847653000903806
0033,P163,ml_ar,content,oos,0.051197764340266703,0.057452498512789996,10,0.10886792279592283
0033,P163,ml_ar,irritable,oos,0.18964104977467325,0.15073063652587748,10,-0.2581453521700985
0033,P163,ml_ar,restless,oos,0.5585862440347629,0.4924440214158239,10,-0.13431419560902325
0033,P163,ml_ar,worried,oos,0.043712243592527414,0.060739500297441996,10,0.2803325121466578
0033,P163,ml_ar,guilty,oos,0.1386727341455807,0.20898634741225455,10,0.3364507497131882
0033,P163,ml_ar,afraid,oos,0.026940146346477543,0.07085133848899464,10,0.6197651742223308
0033,P163,ml_ar,anhedonia,oos,0.23172233466001144,0.28011493158834033,10,0.17275979061140212
0033,P163,ml_ar,angry,oos,0.4033974357244153,0.40822311124330757,10,0.011821171770983074
0033,P163,ml_ar,hopeless,oos,0.42033492006928114,0.29620978584176083,10,-0.4190446776590615
0033,P163,ml_ar,down,oos,0.3119409919524947,0.3798256395002975,10,0.17872581650125718
0033,P163,ml_ar,positive,oos,0.08060630979763113,0.07031094586555624,10,-0.14642619019463887
0033,P163,ml_ar,fatigue,oos,0.157403465529206,0.15948319452706725,10,0.01304042726275012
0033,P163,ml_ar,muscle_tension,oos,0.2749711095716013,0.3309248661511005,10,0.1690829620338976
0033,P163,ml_ar,difficulty_concentrating,oos,0.6324336911740813,0.533519214753123,10,-0.1854000262515929
0033,P163,ml_ar,rumination,oos,0.2627944694848124,1.0010381023200479,10,0.7374780551551945
0033,P163,ml_ar,avoid_activity,oos,0.5198408759073514,0.6296163295657347,10,0.17435293289501985
0033,P163,ml_ar,reassure,oos,0.4441893653979088,0.6011140987507436,10,0.26105648441612217
0033,P163,ml_ar,procrastination,oos,1.0526518829603362,1.0602524687685901,10,0.0071686565531712265
0033,P163,ml_ar,avoid_people,oos,0.1445239244932182,0.13244883997620463,10,-0.09116791448821249
0033,P169,ml_ar,energetic,oos,0.5210002680661431,0.5302818445087992,10,0.017503100546943484
0033,P169,ml_ar,enthusiastic,oos,0.2750889201001982,0.3246294052127422,10,0.15260627754925093
0033,P169,ml_ar,content,oos,0.3821267514361469,0.4346382044998886,10,0.12081646877812646
0033,P169,ml_ar,irritable,oos,0.1579952829603956,0.18035116952550678,10,0.12395753586698766
0033,P169,ml_ar,restless,oos,0.35986353520633113,0.6858216306527066,10,0.475281153112882
0033,P169,ml_ar,worried,oos,0.26754157396390205,0.24024809534417457,10,-0.11360539021392602
0033,P169,ml_ar,guilty,oos,0.19955984683505731,0.33654094453107597,10,0.40702654438342767
0033,P169,ml_ar,afraid,oos,0.3056342036811047,0.36593488527511697,10,0.16478527743720583
0033,P169,ml_ar,anhedonia,oos,0.21831454903915976,0.26493107596346627,10,0.1759571871845449
0033,P169,ml_ar,angry,oos,0.5922405783345374,0.4008485631543774,10,-0.4774671354040749
0033,P169,ml_ar,hopeless,oos,0.22141920548425306,0.335669703720205,10,0.34036583275083
0033,P169,ml_ar,down,oos,0.26827076460158106,0.406574582312319,10,0.34016838171279706
0033,P169,ml_ar,positive,oos,0.07375228999714876,0.15563900646023615,10,0.5261323515580809
0033,P169,ml_ar,fatigue,oos,0.4641343887950134,0.45266290933392744,10,-0.02534221210650034
0033,P169,ml_ar,muscle_tension,oos,0.4242224620327813,0.32075395411004676,10,-0.32257905661619923
0033,P169,ml_ar,difficulty_concentrating,oos,0.3595297207370809,0.46391338828246825,10,0.2250068012303842
0033,P169,ml_ar,rumination,oos,0.006894073237643567,0.011184094453107599,10,0.3835823484369816
0033,P169,ml_ar,avoid_activity,oos,0.3396099394098597,0.41772532858097566,10,0.18700180196512406
0033,P169,ml_ar,reassure,oos,0.060713365105418735,0.04926498106482513,10,-0.23238381083571902
0033,P169,ml_ar,procrastination,oos,0.3760034069955241,0.45924473156605033,10,0.18125700492342867
0033,P169,ml_ar,avoid_people,oos,0.44398108086625787,0.5015673869458677,10,0.11481270030386737
0033,P202,ml_ar,energetic,oos,0.25559956904227077,0.27851827160493825,10,0.08228796778969072
0033,P202,ml_ar,enthusiastic,oos,0.13462641128348624,0.13970049382716046,10,0.036321149658582796
0033,P202,ml_ar,content,oos,0.17768912418869923,0.14634,10,-0.21422115750101978
0033,P202,ml_ar,irritable,oos,0.254445912272167,0.24293679012345681,10,-0.04737496590311174
0033,P202,ml_ar,restless,oos,0.30976238288365426,0.23253086419753086,10,-0.33213448439479665
0033,P202,ml_ar,worried,oos,0.3031792595070861,0.3667753086419754,10,0.1733923948434818
0033,P202,ml_ar,guilty,oos,0.34896065702862283,0.34790444444444446,10,-0.0030359272525679604
0033,P202,ml_ar,afraid,oos,0.5848022790753497,0.7037479012345678,10,0.1690173739069839
0033,P202,ml_ar,anhedonia,oos,0.11116884746121329,0.11022345679012348,10,-0.008577037035682356
0033,P202,ml_ar,angry,oos,0.42168241963577213,0.4877977777777778,10,0.13553845702865275
0033,P202,ml_ar,hopeless,oos,0.12715678726598853,0.1666464197530864,10,0.23696658197402698
