dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0034,C036,locf,reckless,in,1.1035,0.552270238095238,84,-0.9981160016986166
0034,C036,locf,startled,in,3.3967,2.0908035714285713,84,-0.6245906819831748
0034,C036,locf,difficulty_concentrating,in,3.9548,2.6438571428571427,84,-0.49584481547522574
0034,C036,locf,blame,in,3.668125,2.1601785714285713,84,-0.6980656361081261
0034,C036,locf,neg_thoughts,in,1.0282,0.6258389880952382,84,-0.642914582757717
0034,C036,locf,hypervigilant,oos,0.20749999999999996,0.09030306122448979,10,-1.2978180051301171
0034,C036,locf,aggressive,oos,0.2852,0.12115612244897957,10,-1.3539875182131342
0034,C036,locf,avoidance,oos,0.1121,0.1081543367346939,10,-0.03648178505301125
0034,C036,locf,reliving,oos,0,3.543083900226758e-6,10,1
0034,C036,locf,intrusions,oos,0.134,0.20487448979591832,10,0.34594101914063846
0034,C036,locf,avoid_places,oos,0.6272,0.14027097505668934,10,-3.4713455491880794
0034,C036,locf,upset,oos,0.05800000000000001,0.18097361111111104,10,0.6795112854084004
0034,C036,locf,physical_reactions,oos,0.07209999999999998,0.22204999999999997,10,0.6752983562260753
0034,C036,locf,amnesia,oos,0.010000000000000002,0.009428713151927438,10,-0.06059011859489871
0034,C036,locf,anhedonia,oos,0.37610000000000005,0.21689999999999995,10,-0.7339787920700789
0034,C036,locf,distant,oos,0.18600000000000005,0.09234095804988661,10,-1.014274098169035
0034,C036,locf,difficulty_positive,oos,0.12440000000000007,0.18743619614512486,10,0.3363074872492515
0034,C036,locf,reckless,oos,0.0693,0.037248781179138324,10,-0.8604635589744447
0034,C036,locf,startled,oos,0.14989999999999998,0.07797576530612244,10,-0.9223921613531154
0034,C036,locf,difficulty_concentrating,oos,0.822,0.28599795918367343,10,-1.8741463832337897
0034,C036,locf,blame,oos,0.07549999999999998,0.2094239795918367,10,0.6394873206633356
0034,C036,locf,neg_thoughts,oos,0.155925,0.13585845379818595,10,-0.14770185911008804
0034,C039,locf,hypervigilant,in,4.888199999999999,2.7272982758620685,58,-0.7923232098457929
0034,C039,locf,aggressive,in,4.2369,3.1484896551724137,58,-0.3456928445165828
0034,C039,locf,avoidance,in,1.7126,0.523648275862069,58,-2.2705158766742612
0034,C039,locf,reliving,in,3.5695,1.3035655172413794,58,-1.738258992577387
0034,C039,locf,intrusions,in,8.639,4.176415517241379,58,-1.068520233280395
0034,C039,locf,avoid_places,in,1.8971,1.0880155172413792,58,-0.7436332202412175
0034,C039,locf,upset,in,6.8243,3.6580086206896554,58,-0.86557788885511
0034,C039,locf,physical_reactions,in,3.7631999999999994,1.4628482758620687,58,-1.572515593103676
0034,C039,locf,amnesia,in,3.7920000000000003,2.315801724137931,58,-0.637445883417153
0034,C039,locf,anhedonia,in,4.3426,2.097993103448276,58,-1.0698828765749862
0034,C039,locf,distant,in,5.296800000000001,2.8283655172413793,58,-0.8727423905118836
0034,C039,locf,difficulty_positive,in,4.252800000000001,2.554089655172414,58,-0.6650942504651096
0034,C039,locf,reckless,in,4.6364,2.7351379310344828,58,-0.6951247494295187
0034,C039,locf,startled,in,5.1882,3.098406896551724,58,-0.6744734223816911
0034,C039,locf,difficulty_concentrating,in,4.6206000000000005,3.6459103448275862,58,-0.26733780125866113
0034,C039,locf,blame,in,2.0622,1.5956021551724138,58,-0.2924274345675897
0034,C039,locf,neg_thoughts,in,1.92845,1.3146931034482758,58,-0.46684423531386643
0034,C039,locf,hypervigilant,oos,0.4764,0.27549684898929844,10,-0.72923937877237055
0034,C039,locf,aggressive,oos,0.4686,0.2158569560047563,10,-1.1708820909606206
0034,C039,locf,avoidance,oos,0.08499999999999998,0.04917788347205711,10,-0.7284192404965335
0034,C039,locf,reliving,oos,0.387,0.08519215219976219,10,-3.5426719481454807
0034,C039,locf,intrusions,oos,1.6476,0.5874766349583829,10,-1.8045370691495104
0034,C039,locf,avoid_places,oos,0.020700000000000027,0.018304221165279435,10,-0.1308866852671695
0034,C039,locf,upset,oos,1.1604,0.48419506539833534,10,-1.3965547832367262
0034,C039,locf,physical_reactions,oos,0.05109999999999999,0.08857098692033294,10,0.4230616392932036
0034,C039,locf,amnesia,oos,0.17420000000000002,0.07289280618311535,10,-1.3898105879253575
0034,C039,locf,anhedonia,oos,0.05209999999999998,0.03701153388822834,10,-0.40766929999003865
0034,C039,locf,distant,oos,0.7325000000000002,0.34809215219976225,10,-1.1043278205813585
0034,C039,locf,difficulty_positive,oos,0.4761,0.2939293697978597,10,-0.6197768883300847
0034,C039,locf,reckless,oos,0.3159,0.33003483947681334,10,0.04282832533444203
0034,C039,locf,startled,oos,0.6633,0.5534884661117716,10,-0.1983989560968611
0034,C039,locf,difficulty_concentrating,oos,0.43799999999999994,0.4208982164090368,10,-0.040631637113765606
0034,C039,locf,blame,oos,0.11232500000000004,0.07283842152199764,10,-0.5421119465923243
0034,C039,locf,neg_thoughts,oos,0.03652499999999997,0.037003775267538654,10,0.012938551920097963
0034,C043-PhoneSurveys,locf,hypervigilant,in,3.1062,4.04254875,80,0.2316233663230407
0034,C043-PhoneSurveys,locf,aggressive,in,1.0739,0.7918999999999999,80,-0.35610556888496037
0034,C043-PhoneSurveys,locf,avoidance,in,2.0985,1.09832,80,-0.9106453492606892
0034,C043-PhoneSurveys,locf,reliving,in,0.5082000000000001,0.31816875,80,-0.5972656019800817
0034,C043-PhoneSurveys,locf,intrusions,in,1.3273,1.73556875,80,0.2352362878163139
0034,C043-PhoneSurveys,locf,avoid_places,in,2.231,1.362395,80,-0.6375573897437967
0034,C043-PhoneSurveys,locf,upset,in,1.7171,4.58928,80,0.6258454485235156
0034,C043-PhoneSurveys,locf,physical_reactions,in,0.9031,1.07468875,80,0.15966367006261106
0034,C043-PhoneSurveys,locf,amnesia,in,1.7258,1.092075,80,-0.5802943937000664
0034,C043-PhoneSurveys,locf,anhedonia,in,3.4567,4.2248487500000005,80,0.1818168638581441
0034,C043-PhoneSurveys,locf,distant,in,8.1478,4.2357949999999995,80,-0.9235586235877802
0034,C043-PhoneSurveys,locf,difficulty_positive,in,6.8859,4.89928,80,-0.40549223559380154
0034,C043-PhoneSurveys,locf,reckless,in,1.2067999999999999,0.38309875000000004,80,-2.150101638285167
0034,C043-PhoneSurveys,locf,startled,in,1.9965000000000002,1.7885187500000002,80,-0.11628687146835892
0034,C043-PhoneSurveys,locf,difficulty_concentrating,in,6.3542000000000005,4.4741550000000005,80,-0.42020113295136174
0034,C043-PhoneSurveys,locf,blame,in,1.125875,0.40012,80,-1.8138433469959012
0034,C043-PhoneSurveys,locf,neg_thoughts,in,1.379375,1.9531346875000002,80,0.29376350293302556
0034,C043-PhoneSurveys,locf,hypervigilant,oos,0.3618,0.44831140625,10,0.19297168228139405
0034,C043-PhoneSurveys,locf,aggressive,oos,0.17719999999999997,0.15216249999999998,10,-0.16454448369341979
0034,C043-PhoneSurveys,locf,avoidance,oos,0.15619999999999998,0.06759999999999998,10,-1.3106508875739649
0034,C043-PhoneSurveys,locf,reliving,oos,0.07370000000000002,0.025191406250000003,10,-1.9256008683516828
0034,C043-PhoneSurveys,locf,intrusions,oos,0.0883,0.10514140625000001,10,0.16017862848396136
0034,C043-PhoneSurveys,locf,avoid_places,oos,0.1320999999999999,0.070955624999999925,10,-0.8617269596314605
0034,C043-PhoneSurveys,locf,upset,oos,0.1149,0.21312000000000003,10,0.46086711711711714
0034,C043-PhoneSurveys,locf,physical_reactions,oos,0.1837,0.10993390624999999,10,-0.6710040265670993
0034,C043-PhoneSurveys,locf,amnesia,oos,0.5185,0.4708656249999999,10,-0.10116341578343091
0034,C043-PhoneSurveys,locf,anhedonia,oos,0.5800000000000001,0.7011414062500001,10,0.17277742431147425
0034,C043-PhoneSurveys,locf,distant,oos,2.3886,0.9247506249999999,10,-1.5829666241101488
0034,C043-PhoneSurveys,locf,difficulty_positive,oos,0.8512,0.7666100000000001,10,-0.11034293839109832
0034,C043-PhoneSurveys,locf,reckless,oos,0.6358999999999999,0.08191015625,10,-6.763384043111258
0034,C043-PhoneSurveys,locf,startled,oos,0.07990000000000001,0.12387265625000002,10,0.3549827506827198
0034,C043-PhoneSurveys,locf,difficulty_concentrating,oos,0.7977,0.794770625,10,-0.0036858118655302974
0034,C043-PhoneSurveys,locf,blame,oos,0.143725,0.09546249999999998,10,-0.5055650124394397
0034,C043-PhoneSurveys,locf,neg_thoughts,oos,0.10810000000000002,0.2066312890625,10,0.47684592933404735
0034,C046-PhoneSurveys,locf,hypervigilant,in,5.5615000000000006,2.5914298507462687,67,-1.1461125017134552
0034,C046-PhoneSurveys,locf,aggressive,in,5.1682,3.156644776119403,67,-0.637244722338852
0034,C046-PhoneSurveys,locf,avoidance,in,7.3976,4.400065671641791,67,-0.6812476340244582
0034,C046-PhoneSurveys,locf,reliving,in,7.7377,4.663856716417911,67,-0.6590775554406321
0034,C046-PhoneSurveys,locf,intrusions,in,3.703,1.8403074626865672,67,-1.0121637688705487
0034,C046-PhoneSurveys,locf,avoid_places,in,9.5256,4.367665671641791,67,-1.1809361604409068
0034,C046-PhoneSurveys,locf,upset,in,3.1046,2.065086567164179,67,-0.5033752334476238
0034,C046-PhoneSurveys,locf,physical_reactions,in,1.7082,1.1073194029850746,67,-0.5426443313420604
0034,C046-PhoneSurveys,locf,amnesia,in,5.6471,2.592868656716418,67,-1.1779352322270844
0034,C046-PhoneSurveys,locf,anhedonia,in,5.071,3.28244776119403,67,-0.5448836870919043
0034,C046-PhoneSurveys,locf,distant,in,3.5949999999999998,2.409779104477612,67,-0.4918379835397064
0034,C046-PhoneSurveys,locf,difficulty_positive,in,4.9484,3.2920716417910447,67,-0.5031264621288234
0034,C046-PhoneSurveys,locf,reckless,in,3.4522,2.7256626865671643,67,-0.2665543748364083
0034,C046-PhoneSurveys,locf,startled,in,4.28,2.57404776119403,67,-0.6627508100372723
0034,C046-PhoneSurveys,locf,difficulty_concentrating,in,4.142,2.021044776119403,67,-1.0494350491101105
0034,C046-PhoneSurveys,locf,blame,in,2.006975,6.495810447761194,67,0.691035473380891
0034,C046-PhoneSurveys,locf,neg_thoughts,in,2.8560999999999996,4.026124626865672,67,0.2906081493499453
0034,C046-PhoneSurveys,locf,hypervigilant,oos,0.8928,0.5193567386945868,10,-0.7190496117255938
0034,C046-PhoneSurveys,locf,aggressive,oos,0.8942000000000001,0.4480470483403875,10,-0.9957725495842662
0034,C046-PhoneSurveys,locf,avoidance,oos,1.4977,0.7227991534862999,10,-1.072083223639785
0034,C046-PhoneSurveys,locf,reliving,oos,0.06060000000000001,0.21709451993762527,10,0.7208589142765494
0034,C046-PhoneSurveys,locf,intrusions,oos,0.7563000000000001,0.29221828915125864,10,-1.5881336934681816
0034,C046-PhoneSurveys,locf,avoid_places,oos,1.7853,0.6359021385609266,10,-1.8075074633971346
0034,C046-PhoneSurveys,locf,upset,oos,0.3251,0.4007378257963912,10,0.1887464095660928
0034,C046-PhoneSurveys,locf,physical_reactions,oos,0.5082999999999999,0.4021418801514814,10,-0.2639817564102753
0034,C046-PhoneSurveys,locf,amnesia,oos,1.5757,0.5374539318333705,10,-1.931786161885447
0034,C046-PhoneSurveys,locf,anhedonia,oos,0.6207999999999999,0.8270212296725327,10,0.24935421519250256
0034,C046-PhoneSurveys,locf,distant,oos,0.3071999999999999,0.361586700824237,10,0.15041123111071997
0034,C046-PhoneSurveys,locf,difficulty_positive,oos,0.9404999999999999,0.6684549788371573,10,-0.40697583199408793
0034,C046-PhoneSurveys,locf,reckless,oos,0.5628,0.47695034528848296,10,-0.17999704908398995
0034,C046-PhoneSurveys,locf,startled,oos,0.7904,0.26361973713521947,10,-1.9982580537760612
0034,C046-PhoneSurveys,locf,difficulty_concentrating,oos,0.8809000000000001,0.6626425707284475,10,-0.32937429454859934
0034,C046-PhoneSurveys,locf,blame,oos,0.07185000000000002,2.049395455558031,10,0.9649408805874238
0034,C046-PhoneSurveys,locf,neg_thoughts,oos,0.44852499999999995,0.9193030407663175,10,0.5121032128577361
0034,C051-PhoneSurveys,locf,hypervigilant,in,6.2195,5.386666666666667,75,-0.15461014851485144
0034,C051-PhoneSurveys,locf,aggressive,in,5.9227,4.2033146666666665,75,-0.40905463180486756
0034,C051-PhoneSurveys,locf,avoidance,in,11.4912,5.066498666666667,75,-1.268075204598889
0034,C051-PhoneSurveys,locf,reliving,in,5.637099999999999,2.4234346666666666,75,-1.3260787994559786
0034,C051-PhoneSurveys,locf,intrusions,in,7.7473,4.3542000000000005,75,-0.7792705893160625
0034,C051-PhoneSurveys,locf,avoid_places,in,10.0337,7.895866666666667,75,-0.27075347439166486
0034,C051-PhoneSurveys,locf,upset,in,5.0022,3.7202986666666664,75,-0.3445694682577458
0034,C051-PhoneSurveys,locf,physical_reactions,in,4.2286,2.4590479999999997,75,-0.7196085639645915
0034,C051-PhoneSurveys,locf,amnesia,in,2.0301,1.2128666666666665,75,-0.6738031110866818
0034,C051-PhoneSurveys,locf,anhedonia,in,9.9107,7.0097119999999995,75,-0.4138526661295072
0034,C051-PhoneSurveys,locf,distant,in,4.4199,3.600138666666666,75,-0.22770271071040238
0034,C051-PhoneSurveys,locf,difficulty_positive,in,7.8321000000000005,4.7963146666666665,75,-0.6329412359934128
0034,C051-PhoneSurveys,locf,reckless,in,2.4388,1.0426,75,-1.3391521197007483
0034,C051-PhoneSurveys,locf,startled,in,4.554500000000001,4.069834666666667,75,-0.11908722909628455
0034,C051-PhoneSurveys,locf,difficulty_concentrating,in,2.0297,1.5630986666666664,75,-0.2985104800379419
0034,C051-PhoneSurveys,locf,blame,in,2.26505,1.2571986666666666,75,-0.801664335204513
0034,C051-PhoneSurveys,locf,neg_thoughts,in,6.130875,5.693866666666667,75,-0.07675071421880841
0034,C051-PhoneSurveys,locf,hypervigilant,oos,0.27480000000000004,0.24019111111111108,10,-0.1440889661935869
0034,C051-PhoneSurveys,locf,aggressive,oos,0.4587,0.2841713777777778,10,-0.6141667876161114
0034,C051-PhoneSurveys,locf,avoidance,oos,0.5478,0.2171375111111111,10,-1.522825269557806
0034,C051-PhoneSurveys,locf,reliving,oos,0.18240000000000003,0.029827377777777775,10,-5.115187240357853
0034,C051-PhoneSurveys,locf,intrusions,oos,0.32130000000000003,0.20652,10,-0.5557815223707148
0034,C051-PhoneSurveys,locf,avoid_places,oos,1.8581,1.117811111111111,10,-0.6622665328071728
0034,C051-PhoneSurveys,locf,upset,oos,0.9676999999999999,0.4017881777777778,10,-1.4084830105061434
0034,C051-PhoneSurveys,locf,physical_reactions,oos,0.2228,0.0937296,10,-1.377050579539441
0034,C051-PhoneSurveys,locf,amnesia,oos,0.18480000000000002,0.12511111111111115,10,-0.4770870337477795
0034,C051-PhoneSurveys,locf,anhedonia,oos,1.1552,0.7298504,10,-0.5827901169883583
0034,C051-PhoneSurveys,locf,distant,oos,0.18509999999999996,0.07941484444444444,10,-1.3307984961109982
0034,C051-PhoneSurveys,locf,difficulty_positive,oos,1.3379999999999999,0.5372660444444444,10,-1.490386306440691
0034,C051-PhoneSurveys,locf,reckless,oos,0.18710000000000002,0.019540000000000002,10,-8.575230296827021
0034,C051-PhoneSurveys,locf,startled,oos,0.9347000000000001,0.4532740444444445,10,-1.062107926664134
0034,C051-PhoneSurveys,locf,difficulty_concentrating,oos,0.21250000000000002,0.030212177777777776,10,-6.03358763353703
0034,C051-PhoneSurveys,locf,blame,oos,0.07100000000000005,0.04386451111111115,10,-0.6186205705143564
0034,C051-PhoneSurveys,locf,neg_thoughts,oos,0.35125,0.2549577777777778,10,-0.3776790928345435
0034,C054-PhoneSurveys,locf,hypervigilant,in,1.5337999999999998,1.0476484848484848,66,-0.46404067984866537
0034,C054-PhoneSurveys,locf,aggressive,in,5.0506,2.8116621212121213,66,-0.7963040302376951
0034,C054-PhoneSurveys,locf,avoidance,in,3.0368999999999997,1.3038121212121212,66,-1.3292466380636734
0034,C054-PhoneSurveys,locf,reliving,in,2.389,1.2061757575757575,66,-0.9806400393932238
0034,C054-PhoneSurveys,locf,intrusions,in,3.4745,1.2868621212121212,66,-1.699978453579237
0034,C054-PhoneSurveys,locf,avoid_places,in,3.3764,1.3568484848484847,66,-1.488413435769162
0034,C054-PhoneSurveys,locf,upset,in,3.9743999999999997,2.5594121212121212,66,-0.5528565982244975
0034,C054-PhoneSurveys,locf,physical_reactions,in,2.1077,1.5580666666666665,66,-0.3527662487698431
0034,C054-PhoneSurveys,locf,amnesia,in,12.0724,7.495025757575758,66,-0.6107216159727755
0034,C054-PhoneSurveys,locf,anhedonia,in,3.3737999999999997,2.5783272727272726,66,-0.3085227913798938
0034,C054-PhoneSurveys,locf,distant,in,3.9577999999999998,2.31755303030303,66,-0.7077494876061154
0034,C054-PhoneSurveys,locf,difficulty_positive,in,5.2883,3.70185,66,-0.4285559922741331
0034,C054-PhoneSurveys,locf,reckless,in,2.8721,1.806109090909091,66,-0.5902140211001046
0034,C054-PhoneSurveys,locf,startled,in,2.6747,1.830262121212121,66,-0.4613753784231933
0034,C054-PhoneSurveys,locf,difficulty_concentrating,in,3.3815,1.4202257575757575,66,-1.3809594932090397
0034,C054-PhoneSurveys,locf,blame,in,2.5667,1.562377272727273,66,-0.6428170358108125
0034,C054-PhoneSurveys,locf,neg_thoughts,in,1.6021999999999998,0.8943746212121211,66,-0.7914193471060065
0034,C054-PhoneSurveys,locf,hypervigilant,oos,0.3005,0.13281083562901747,10,-1.2626165898043986
0034,C054-PhoneSurveys,locf,aggressive,oos,0.3377,0.156139072543618,10,-1.1628154599526157
0034,C054-PhoneSurveys,locf,avoidance,oos,0.3136,0.12631634527089072,10,-1.4826557428294143
0034,C054-PhoneSurveys,locf,reliving,oos,0.18139999999999992,0.07848549127640037,10,-1.3112552020750963
0034,C054-PhoneSurveys,locf,intrusions,oos,0.10170000000000004,0.032739072543618054,10,-2.1063799948671664
0034,C054-PhoneSurveys,locf,avoid_places,oos,0.28709999999999997,0.12937447199265378,10,-1.2191394915706573
0034,C054-PhoneSurveys,locf,upset,oos,0.3143000000000001,0.12279210284664838,10,-1.5596108602563845
0034,C054-PhoneSurveys,locf,physical_reactions,oos,0.13740000000000005,0.082111111111111093,10,-0.6733423545331538
0034,C054-PhoneSurveys,locf,amnesia,oos,2.2516,1.7072597337006425,10,-0.31883857831019635
0034,C054-PhoneSurveys,locf,anhedonia,oos,0.1656,0.3053413223140495,10,0.4576561117080734
0034,C054-PhoneSurveys,locf,distant,oos,1.1649,0.20546469237832868,10,-4.669587248864309
0034,C054-PhoneSurveys,locf,difficulty_positive,oos,0.2818,0.32125,10,0.12280155642023338
0034,C054-PhoneSurveys,locf,reckless,oos,0.20130000000000003,0.06151074380165289,10,-2.2725990218734893
0034,C054-PhoneSurveys,locf,startled,oos,1.0104,0.2357633149678604,10,-3.285654026105542
0034,C054-PhoneSurveys,locf,difficulty_concentrating,oos,0.1968,0.08662337006427911,10,-1.2719042200039552
0034,C054-PhoneSurveys,locf,blame,oos,0.43642500000000006,0.2407367768595042,10,-0.8128721572720108
0034,C054-PhoneSurveys,locf,neg_thoughts,oos,0.22287500000000005,0.12966975436179978,10,-0.7187894054163348
0034,C061,locf,hypervigilant,in,1.2515,0.41869367088607595,79,-1.9890587964978477
0034,C061,locf,aggressive,in,3.0096,2.1721797468354427,79,-0.3855206984525841
0034,C061,locf,avoidance,in,0.9792,0.3820683544303798,79,-1.5628921857709863
0034,C061,locf,reliving,in,0.8172,0.6937037974683545,79,-0.17802440030217537
0034,C061,locf,intrusions,in,4.6392999999999995,2.7901746835443038,79,-0.6627274368738765
0034,C061,locf,avoid_places,in,0.9799000000000001,1.1455746835443037,79,0.1446214602366397
0034,C061,locf,upset,in,4.2931,1.8697088607594936,79,-1.2961328846974078
0034,C061,locf,physical_reactions,in,5.1078,3.0661772151898736,79,-0.6658528328682067
0034,C061,locf,amnesia,in,0.9793999999999999,0.417746835443038,79,-1.3444821525968123
